x	y	
0.9461066723	-1.112326384	
0.2805697918	-1.512329578	
-1.199063659	0.116653204	
-0.7354449034	0.7409148216	
-0.02544951439	0.9767053127	
-0.5666999817	0.8451969624	
-1.201144695	-0.7016876936	
-0.4367051125	-1.487414718	
-1.111281753	-0.9202623367	
1.275371075	-0.3754667044	
1.151660442	0.2701728344	
-0.6754074097	-1.389170051	
-1.01227212	0.5134649277	
0.8034939766	0.7234933376	
-1.130208492	0.3412899971	
0.3603894711	0.9622943401	
0.164591074	1.010495424	
0.8236134052	-1.31110239	
0.493904829	-1.505716324	
1.134337664	-0.9737030268	
-0.8817837238	-1.303600788	
0.5771298409	0.9345088005	
1.322321892	-0.6114052534	
-1.348149776	-0.504425168	
-0.2248259783	1.061822176	
-1.363210559	-0.08001708984	
-0.4312022924	1.044269085	
-0.965033412	0.7318339348	
0.7050354481	-1.508290887	
-0.07740962505	-1.709008098	
0.172668457	-1.705610991	
1.341289759	0.202082634	
-0.3473439217	-1.677636266	
1.147629976	0.5712404251	
1.41293335	-0.02216756344	
-1.44026649	-0.2813594341	
1.330053806	-0.8434202671	
-0.6160032749	-1.595571041	
0.8143515587	0.9101450443	
1.016845465	0.751739502	
1.456692696	-0.2382169962	
-1.346175671	-0.8629310131	
1.026913404	-1.338122964	
1.162731886	-1.188757181	
1.463437557	-0.4502853155	
1.288597584	0.4248604774	
-1.347031116	0.315939188	
0.4098572731	-1.713449836	
-0.8379667997	0.9345417023	
-1.277131319	-1.058696508	
0.03712964058	1.202131748	
-1.445374489	0.1144487858	
0.2790563107	1.187144995	
-1.26623261	0.5247831345	
-0.6467417479	1.070738554	
-0.8349233866	-1.544927001	
0.4956650734	1.139930964	
-1.196851015	-1.219355822	
0.9018373489	-1.511745572	
-1.484239697	-0.6558308601	
-1.181971192	0.7011694908	
1.335893869	-1.063179374	
0.6298220158	-1.704985857	
0.7085888386	1.10740757	
1.50695014	-0.7184758186	
-0.1657426357	1.282066584	
1.525769949	0.1476960182	
-1.091170549	-1.450392008	
-1.591614604	-0.4348297119	
-1.596278429	-0.1258327961	
-0.3513085842	-1.8577981	
0.09097337723	-1.898448229	
-0.1319442987	-1.898448229	
-0.6175743341	-1.791163802	
1.482783794	0.3729085922	
-0.4462137222	1.272327662	
1.065359116	0.9452841282	
-1.104652047	0.9145867825	
0.3128135204	-1.896301389	
1.245134354	0.7768764496	
1.62633419	-0.5137363672	
0.8437657356	-1.703710914	
1.645088196	-0.1147531271	
1.387450933	0.6143417358	
0.9236676693	1.086169481	
1.517478704	-0.9654611349	
1.228354454	-1.415047288	
1.080296516	-1.566346049	
0.1721913815	1.374421835	
-1.558844447	0.34283638	
1.367216349	-1.283432007	
1.691348076	-0.3165314198	
-0.9385392666	1.123101711	
-1.476491332	0.5563359261	
0.4206984043	1.360142469	
-1.657796502	0.1041669846	
-0.8184560537	-1.786499977	
-1.013020635	-1.669517756	
0.5868029594	-1.898448229	
1.691348076	0.09640216827	
-0.7034068108	1.297217846	
0.6338524818	1.329724789	
-1.354203701	0.8237121105	
-0.06375539303	1.471432686	
-0.3297661543	1.459308386	
0.8593940735	1.274055004	
1.678664446	0.3233420849	
1.699507713	-0.8629310131	
1.584877968	0.5551843643	
1.268165588	0.9858191013	
-1.801889777	-0.1758517027	
1.554312229	-1.214585066	
0.8501322269	-1.898448229	
1.064256907	-1.766158462	
1.27714777	-1.622303724	
1.108657837	1.185993433	
1.484247923	0.8165724277	
-0.579202652	1.489068031	
-1.773010254	0.3094739914	
-1.562800884	0.7434647083	
1.696859121	-1.093720436	
-0.940990448	1.336930275	
0.3131096363	1.564199209	
-1.314984798	1.070031166	
1.415203571	-1.553275824	
0.09653377533	1.61029458	
1.529487848	-1.438999772	
0.5422375202	1.553670645	
0.7838022709	1.482306719	
-1.741334081	0.5789723396	
1.484247923	0.9728229046	
-0.2463766336	1.653247833	
0.9972524643	1.421635866	
1.34280324	1.176320314	
-1.551967978	0.9746325016	
-1.553275824	-1.553275824	
1.885764599	-1.001677752	
-0.4820272923	1.679651499	
-0.8629310131	1.553275824	
-0.0811522007	1.767565012	
1.201769829	1.382367611	
1.733232021	-1.415203571	
1.846496344	-1.228486061	
-1.986657858	0.2988960743	
-0.7691445351	1.647062302	
-1.759874225	0.8265581131	
0.4044942856	1.766791821	
-1.269366503	-1.975249171	
0.6784672737	1.711335897	
0.1539638042	1.820257187	
-1.465206027	-1.848445773	
-1.691348076	-1.622303724	
0.924539566	1.662065506	
-2.009277821	0.5116388798	
1.388618946	1.389507294	
1.553275824	1.238866568	
-1.942692876	0.714938879	
1.130817175	1.591474771	
-1.148896694	-2.164755106	
-0.3410021067	1.884909153	
-1.748111844	1.057775259	
-0.655567646	1.829683542	
1.916511297	-1.415203571	
2.056376696	-1.158923507	
-1.070031166	-2.28113687	
-0.0747692585	1.984634399	
0.6596968174	1.922828436	
0.4524650574	1.978909492	
-1.367759228	-2.167740941	
0.8717980385	1.868326664	
1.335054874	1.62408042	
-1.999604702	0.9313008785	
-1.70644176	-1.895528197	
1.533534765	1.503988981	
0.157763958	2.073518515	
-2.167535305	0.6756541729	
-1.563072324	-2.076833367	
-0.5016285181	2.036520481	
2.101863384	-1.415203571	
1.143846273	1.806899071	
-0.9663330317	-2.485391021	
-1.898448229	-1.760375977	
-1.932567358	1.139075518	
-0.2512378693	2.105548382	
-1.216378212	-2.40600729	
-0.8629310131	-2.588793039	
2.230723143	-1.333269954	
-2.345319986	0.556763649	
0.3353841305	2.192655802	
-1.436836481	-2.359031796	
-2.238997936	0.8841691017	
1.447480202	1.797160149	
-1.899714947	-1.983852983	
-2.036520481	-1.829412103	
-1.766627312	-2.134822726	
-2.141205668	1.139075518	
0.2416305542	-2.864929318	
-1.630512714	-2.302531242	
-0.7511472702	-2.769612908	
-0.04380869865	2.303353786	
-1.166268826	-2.644602656	
-1.361828685	-2.5661484	
-2.443145156	0.7470674515	
-0.973744154	-2.773166299	
0.1858291626	2.401121378	
0.06889629364	-2.991156936	
-2.339496374	1.070031166	
-2.184767604	-1.898448229	
-2.65782094	-0.9319589138	
-2.102924466	-2.046506166	
-1.987307668	-2.190879107	
1.557141781	-2.564988613	
-1.579811096	-2.551013589	
-2.381692886	-1.691348076	
-1.862618208	-2.334445953	
-0.7248587608	-2.962499499	
-2.313462853	-1.828606009	
-2.65782094	-1.116817474	
-2.501208544	-1.571824193	
-1.752109408	-2.493345022	
-2.532152653	0.9842562675	
-2.795893192	-0.793894887	
-2.65782094	-1.30036819	
-1.311480761	-2.817345142	
-1.130150914	-2.912159801	
-1.485383034	-2.734926224	
-2.64934051	0.8058464527	
-0.9232646227	-3.016030669	
-2.343790054	-2.034793139	
-2.835696101	-0.9997859001	
-2.219783306	-2.20391643	
1.553275824	-2.778348327	
-1.187580943	2.393751383	
-2.094024539	-2.37289989	
-2.50002408	-1.867586374	
-2.933965445	-0.6558308601	
-0.7248587608	-3.158511758	
-2.693914175	-1.518992186	
-2.831953526	-1.194720626	
-1.957416415	-2.532440543	
-2.624549031	-1.711648464	
-1.477223396	2.312664986	
-1.675234437	-2.793590069	
-1.823193669	-2.688888431	
-1.026790023	2.562998056	
-2.985654116	-0.873393774	
-1.108493328	-3.134888291	
-1.331641316	-3.038140655	
-2.846117735	-1.398448348	
-3.052107453	-0.5376888514	
-1.527801633	-2.9522506	
-2.554879546	-2.053974867	
-1.382968068	2.496339083	
-2.437148809	-2.225713849	
-2.310172677	-2.38623333	
-3.018671036	-1.078157902	
1.722719908	-2.896292925	
-0.9098571539	-3.281070828	
-0.8755817413	2.714214563	
-2.153510928	-2.572564244	
1.508990049	-3.04729557	
-2.707379222	-1.893998265	
-3.120140076	-0.7465410233	
-2.998222589	-1.268617988	
-3.169361115	-0.4204351902	
0.5721123219	2.831065178	
-2.824303865	-1.74028945	
-0.6816587448	-3.391373992	
-2.031050563	-2.746581674	
-2.922104359	-1.582838058	
-1.733602166	-3.011087179	
-1.332406282	-3.230961442	
-1.896951199	-2.908170462	
-1.227128863	2.702172518	
-0.7248587608	2.865941048	
-3.179198742	-0.9702894688	
1.661341667	-3.09168005	
-1.151841402	-3.341445565	
-3.06044805	-1.433200836	
-3.254593134	-0.5947651863	
1.484247923	-3.20415473	
-2.342523336	-2.573880315	
-1.691348076	2.519765139	
2.734992027	1.519864082	
-2.757315874	-2.069644332	
-1.573971033	-3.169632554	
-3.284887433	-0.3049006462	
-2.642867088	-2.242205858	
-1.471095443	2.666934729	
0.2936153412	3.003124952	
-3.176747561	-1.215917587	
-2.533032775	-2.424736619	
3.141065598	0.7958936691	
1.829420328	-3.072037697	
-1.092626452	2.868490934	
-3.307474494	-0.7807095051	
-2.243867397	-2.770624638	
2.980077267	1.239590406	
2.682530165	1.7272439	
-1.014756203	-3.491173267	
3.082303047	1.047016382	
-2.922400475	-1.957679629	
-3.028492212	-1.777032495	
-0.5957933664	-3.615311623	
-0.8177404404	-3.570022345	
3.279154301	0.5805845261	
-0.6098670959	3.048957109	
-1.775667071	2.604075909	
-2.115089893	-2.950062633	
-3.396449089	-0.4551383257	
-3.142431021	-1.611536622	
2.593728304	1.924012899	
-1.436466336	-3.386159062	
-1.789510489	-3.202246428	
2.942108631	1.454669237	
-3.417210102	-0.1035500765	
-2.502458811	-2.641337156	
-3.371994853	-0.9438282251	
1.70579195	-3.278874636	
-3.249312401	-1.435224295	
-2.859113932	-2.213342786	
-3.347927213	-1.116513133	
-1.356770039	2.88351059	
-0.9518973827	3.029446363	
-1.989100814	-3.121513724	
3.396630049	0.3891785145	
2.502113342	2.116422415	
-1.623578668	2.780626774	
-2.758056164	-2.403046131	
-1.258673429	-3.5332793	
-3.461964726	-0.6404821873	
1.415203571	-3.491551638	
3.272754908	0.9600241184	
-3.357814193	-1.296321273	
-3.508857965	-0.283539176	
-1.652918816	-3.385114431	
-2.430897474	-2.823966622	
2.895190716	1.705759048	
3.486238003	0.1900570393	
-0.7647027969	3.146280527	
-2.687070608	-2.592650771	
3.383946419	0.7645876408	
1.598038673	-3.456503034	
-0.5177586079	-3.800367594	
-3.137347698	-1.954907656	
-0.5177586079	3.225902796	
3.14149332	1.377892971	
1.952028751	-3.263690472	
-2.32019949	-2.99197948	
-3.521105647	-0.8255628347	
-3.041085362	-2.143763781	
-1.159877658	3.078091621	
-1.021690249	-3.703693986	
3.555282354	0.03451395035	
-3.55258441	0.09288167953	
-3.249559164	-1.77666235	
2.817246437	1.916642904	
3.26497364	1.204188108	
-1.96747613	2.726865292	
-3.598071098	-0.4815831184	
-0.7763664722	-3.809547186	
-3.555274129	0.326813221	
-3.36297977	-1.597824812	
-1.893537641	-3.369189978	
-1.502023101	-3.579012752	
-3.543906569	-1.032416224	
2.500961781	2.32896781	
-2.205923438	-3.166021585	
3.07843709	1.626482248	
-2.97240293	-2.367232561	
3.625247955	-0.1044795513	
-1.567908883	2.989372015	
-2.632058859	-2.806874156	
-3.639214754	-0.1120634079	
-1.812064648	2.873228788	
1.83224988	-3.441549182	
3.544556379	0.5826244354	
-0.940151453	3.249690771	
-3.539505959	-1.238463521	
-1.360479712	3.114480972	
-3.485176921	-1.434434652	
2.376708269	2.517034292	
-2.894030929	-2.562932253	
2.746359587	2.164672852	
-3.668225884	-0.6865446568	
3.448598385	1.030516148	
-2.09553802	-3.343131781	
2.062628031	-3.374281526	
-1.772253513	-3.555594921	
-2.539177179	-3.004630208	
-3.622706294	0.5450341702	
-3.718359947	-0.3109545708	
3.722653627	-0.270929575	
3.663463354	0.3785512447	
-0.6922119856	3.371937275	
-1.205224514	-3.822642088	
-3.250093818	-2.130981445	
3.255662441	1.544951677	
-3.35356164	-1.945563555	
-0.4412208796	3.424711704	
-0.5177586079	-4.002655864	
-2.823020697	-2.762991428	
1.356292963	-3.789353728	
3.57647109	0.8485200405	
-3.70590663	-0.8986541033	
1.555085421	-3.712133288	
3.090166569	1.858390331	
-3.167099118	-2.324114799	
-3.466225505	-1.763197303	
-3.731339693	0.2425024509	
3.377037048	1.385756493	
2.952127218	2.056656361	
1.750308037	-3.634937525	
-1.161539197	3.303879976	
-2.42754972	-3.184512377	
-0.9936826229	-3.93599689	
-1.440595508	-3.785339713	
-2.141987085	2.832331896	
-3.779910922	0.03469491005	
3.780034304	0.04324936867	
-3.699622393	-1.140926242	
-0.7253029346	-4.016417027	
-3.794223189	-0.5277113914	
2.312664986	2.734317541	
-1.757135153	3.088653088	
-1.656924605	-3.724800467	
-3.660551548	0.7911229134	
-3.589919686	-1.587123513	
2.588529825	2.524996519	
3.510749817	1.226511955	
-3.102562308	-2.529191494	
2.749205589	2.377300501	
-1.550750613	3.217118025	
3.831410408	-0.4670158625	
-2.004556417	-3.563762784	
1.985358238	-3.583643675	
-2.747379541	-2.98340857	
3.723558426	0.6975502968	
-3.69659543	-1.382515669	
-2.007657409	3.002220154	
-2.321244121	-3.368828058	
3.273692608	1.749156475	
-0.9802751541	3.441705465	
2.174592733	-3.486238003	
-3.873269677	-0.1566946507	
-3.809168816	0.4386627674	
-1.371493578	3.343855619	
-3.027554512	-2.72665143	
-3.863226414	-0.7542976141	
1.173573017	-4.004013062	
3.853158474	0.2820503712	
2.9499228	2.272755146	
3.667888641	1.059568405	
-0.8042424917	3.538058281	
-3.457720399	-2.118487	
3.911937475	-0.1512658596	
-3.915416837	-0.3551169634	
-3.693346381	1.011877298	
-3.848247886	-1.015570521	
2.514879227	2.716155767	
-2.647621393	-3.186535835	
-3.566156387	-1.935898662	
-3.369642377	-2.308486462	
-0.3796863556	3.624425411	
3.44849968	1.602891684	
-2.214033723	-3.541693926	
-1.892583489	-3.748242974	
3.147777557	2.084886074	
-0.5177586079	-4.202501178	
2.243620634	2.958181143	
-0.9062297344	-4.132288814	
-3.924604654	0.1840031147	
-2.943835974	-2.930354476	
1.541776657	-3.938818216	
-1.351604462	-4.014270186	
-3.678367853	-1.766964555	
1.070031166	-4.107554913	
-3.857304096	-1.232804418	
-0.6043807268	3.635233641	
-3.306306481	-2.4999336	
1.738677263	-3.868655205	
3.588842154	1.43476367	
1.914224625	-3.781399727	
-3.873335481	0.647210598	
-1.15543592	-4.104026198	
1.361474991	-4.037276745	
-2.243620634	3.008767605	
-1.916503072	3.212018251	
-3.982133389	-0.5796632767	
-2.530532241	-3.380113363	
3.91407609	0.5140571594	
3.81466341	0.9008173943	
3.306956291	1.956651449	
-1.703694463	-3.909247756	
2.770180464	2.596508503	
-1.198216438	3.527365208	
4.002384424	-0.3477634192	
-3.791763783	-1.585404396	
3.994520903	-0.6118165255	
-4.015874147	-0.003594517708	
-3.727712274	1.231710434	
-1.74784863	3.33827877	
-0.7219798565	-4.254872561	
-3.23801887	-2.694777846	
2.445242643	2.927566051	
-3.99531877	-0.9040253162	
3.732672215	1.264661551	
4.02878809	0.06567192078	
-2.867347598	-3.157689214	
2.111026525	-3.755078316	
-4.006933093	0.358859539	
-3.895174026	0.8599534035	
2.963280916	2.492308617	
0.9319753647	-4.246383905	
3.936383486	0.7260103226	
-3.905710816	-1.428940058	
-1.586152911	3.456873178	
3.480430841	1.817641497	
-2.158207655	-3.744574428	
-1.030614853	3.652457714	
3.15639782	2.289370537	
-1.567275524	-4.057988405	
2.289123774	-3.66982162	
-2.107867956	3.207033634	
-3.154621124	-2.889646769	
-3.663841724	-2.10365653	
-3.567686319	-2.293121338	
-4.090684533	-0.404650569	
-1.39959991	3.559197664	
-2.414051771	-3.601122737	
2.689620495	2.806997538	
-4.10676527	-0.2030696869	
-4.028475523	-1.098696828	
-0.8281867504	3.736291409	
-0.2512625456	3.821770191	
-4.095611572	-0.7523728609	
-1.043257356	-4.281572342	
-2.768921971	-3.354334831	
3.644840956	1.654037476	
-3.788341999	-1.9454813	
-1.977338433	-3.923576474	
3.899599314	1.0949049	
-0.5177586079	-4.398702621	
4.104676008	0.2656981945	
-3.515117526	-2.482026815	
2.243620634	3.194711924	
-3.906903505	1.093523026	
-4.060275078	0.5448696613	
-3.062825203	-3.089056134	
-3.880475163	-1.770534396	
-0.4530655146	3.848502874	
-4.040928841	-1.296897054	
3.356341839	2.181304693	
1.733561039	-4.08129108	
-4.142175794	0.1869642735	
1.289469481	-4.255637527	
1.537285566	-4.168900251	
4.14797473	-0.7652785778	
4.179823637	-0.2019428015	
4.177405357	-0.4816406965	
1.965403318	-3.985982895	
3.792734385	1.485596895	
-2.645211339	-3.539571762	
-3.451830983	-2.666926503	
2.905801535	2.735732317	
-2.312648535	3.210109949	
-1.257077694	-4.296493292	
-3.822165012	1.451592922	
-0.8767333031	-4.397575736	
-1.947998285	3.43153882	
-4.194909096	-0.5734612942	
3.506571293	2.038626194	
-0.6563737392	3.869527102	
2.381692886	-3.762382507	
-1.824197173	-4.089286208	
3.175234079	2.484626055	
-1.459645629	-4.249591827	
-4.015109181	-1.59005177	
2.618815899	3.023211479	
-4.094739676	0.7545526028	
2.441047668	3.169755936	
4.061163425	0.9105563164	
-3.372710466	-2.85599649	
-4.230105758	-0.01877045631	
-1.301412821	3.750356913	
-3.756090045	-2.270805717	
-4.193181753	-0.9617185593	
4.135735273	0.6749303341	
-0.7041717768	-4.478333116	
0.8629310131	-4.452727318	
2.196077585	-3.932953477	
3.946665287	1.31072402	
-2.37513721	-3.83443737	
3.679815531	1.87235713	
-1.093942523	3.836740494	
-1.56345892	3.68465209	
-3.007311702	-3.326434135	
-4.278561831	-0.3790365458	
-4.088142872	0.9798638821	
-1.779968977	3.603796005	
-2.206301808	-3.962063313	
-3.286244631	-3.043232203	
-4.234415889	0.3923206329	
4.222579479	0.4630429745	
-3.981121659	1.308963776	
-2.183936834	3.403967142	
2.187342167	3.404460669	
-4.198495388	-1.19312489	
-3.880944014	-2.130800486	
3.107752562	2.676443338	
4.290751934	-0.01902544498	
3.36606431	2.389605761	
-0.8883723021	3.923140526	
-3.722028494	-2.460755825	
-4.1558218	-1.440184236	
2.838435173	2.963428974	
-2.583002329	-3.750529647	
-4.295827031	-0.7516161203	
1.075459957	-4.477173328	
-4.060291529	-1.776325107	
-1.057569623	-4.484016895	
1.47858882	-4.358587146	
3.837118864	1.718689442	
-0.5177586079	-4.590256691	
-1.688839316	-4.279540658	
-2.894417524	-3.514846087	
-3.189381838	-3.227671266	
-0.2680095434	4.044383526	
-4.341766119	-0.1912661791	
-4.00277102	-1.976795554	
1.895783186	-4.202583432	
4.33525157	-0.6618847847	
4.11421752	1.137578487	
-2.071931005	-4.12168622	
4.331813335	0.2222349644	
-3.673704028	-2.643648505	
-4.272499681	0.6189808846	
-4.346520424	0.1561024189	
2.450720787	-3.921404958	
0.8629310131	-4.588751435	
3.988351822	1.532958984	
-2.785134315	-3.682702661	
3.694456816	2.081201077	
-0.4953854084	4.073896408	
1.72107482	-4.332347989	
-3.588472009	-2.828548193	
3.032884598	2.892821789	
3.575829506	2.275897264	
4.401022196	-0.4125305414	
-1.235913634	-4.518975019	
-2.071166039	3.599650383	
1.314063549	-4.497375011	
-4.398809552	-0.5744483471	
-2.428586125	3.395067215	
2.106288671	-4.172058821	
-1.417523146	-4.474730372	
-0.04655599594	4.130849361	
2.758780003	3.167304754	
-0.7088356018	4.077564955	
-4.385722876	-0.908590436	
-4.182546258	1.172799826	
3.339150667	2.622928619	
-3.910317063	-2.377390981	
4.432361126	-0.2078815699	
-0.9009325504	-4.630980849	
-4.01788938	1.589303255	
-1.502080679	3.884382248	
-1.919324398	-4.292594433	
2.604306221	3.30544281	
-4.365702152	-1.100383043	
-3.505337477	-3.020546436	
-0.7190269232	-4.675028086	
-4.226577044	-1.662649512	
-1.290349603	3.963379383	
4.273313999	0.942668438	
2.309177399	-4.090988874	
-4.304052472	0.8389949799	
2.427146673	3.44366312	
4.349037409	0.6915128231	
-4.345813036	-1.313257456	
-0.5177586079	-4.727942348	
4.154801846	1.356309414	
-1.73263979	3.832150698	
-1.093802691	4.046127319	
-4.432254195	0.3153140545	
-4.464654207	-0.009533286095	
2.105548382	3.661719561	
-2.556006432	-3.968470931	
-4.478653908	-0.3781564236	
3.874248505	1.961093187	
4.444107056	-0.8852795362	
-3.400356174	-3.21413219	
-1.609529614	-4.476252079	
-3.10474205	-3.527044415	
-4.044761896	-2.233947515	
-4.196743369	-1.887631774	
-2.363679171	-4.114316225	
-4.334215164	-1.503964305	
-0.909487009	4.118774414	
3.54381609	2.486896276	
3.251928091	2.827775002	
-2.310065746	3.57814908	
-1.960558534	3.767054558	
-3.265763283	-3.396342158	
-4.18360734	1.396646976	
4.022470951	1.75670743	
1.589434862	-4.518061996	
-4.449889541	0.5108985901	
-3.901244402	-2.589804769	
4.462828159	0.4827017784	
4.522495508	-0.007616758347	
0.1661374569	4.239178419	
-2.772845507	-3.877777219	
-2.519756913	3.486238003	
-4.345599174	1.034727573	
-1.103237271	-4.697582245	
2.977658987	3.14353323	
2.308108091	3.628209114	
-4.525283933	-0.7628602982	
-4.174847245	-2.101863384	
-2.982725859	-3.728600621	
1.987463951	-4.388305664	
-2.168053508	-4.296978593	
-3.807721138	-2.799964786	
-4.5605793	-0.1956092119	
3.810978413	2.221263885	
-0.3740190268	4.263295412	
-1.817764878	-4.484559774	
4.325249434	1.195123672	
1.229670525	-4.696767926	
4.543059111	0.2558605671	
0.7939031124	-4.797899723	
4.570038557	-0.5702944994	
2.519765139	-4.114850879	
4.182159662	1.578741789	
3.162780762	3.024428844	
1.015957117	-4.761872292	
-0.1719117165	4.302497864	
-3.725664139	-2.986016035	
-0.6023901701	4.269727707	
-4.494874477	0.7105135918	
-4.551268101	-0.9951714277	
-4.598276496	-0.5558259487	
-1.315840244	-4.708094358	
3.534636497	2.681246996	
4.470214605	0.8683598042	
-4.597947478	0.1679964066	
-4.529659867	-1.214362979	
-0.7127591372	-4.857863188	
-3.979673982	2.067250729	
-1.460805416	4.099313021	
3.749814034	2.419151545	
2.84471941	3.35823369	
1.835342646	-4.536445856	
-4.088800907	-2.45535171	
2.338591576	-4.285816669	
-2.226223826	3.772187233	
-3.614242315	-3.192260742	
-4.383608937	-1.80390501	
-0.4811553955	-4.903539062	
1.462088585	-4.692161679	
2.6664083	3.512082338	
-1.682966352	4.040205002	
-1.255095363	4.184890509	
-1.511762023	-4.684824586	
-0.8201093674	4.287346601	
-0.9480561018	-4.844176054	
4.073698997	1.96002388	
-2.568574905	-4.175291419	
4.660501957	-0.2838928699	
-4.522470832	-1.42935133	
-4.398900032	1.261930704	
-4.339783788	-2.002129912	
-4.469712853	-1.631047368	
-1.899270773	3.974434376	
3.455622911	2.850378513	
-2.032934189	-4.493854523	
-4.625173688	0.376429081	
-3.512131691	-3.379348397	
-1.047485232	4.269349337	
4.650318861	-0.8072859049	
0.03645515442	4.390427828	
4.621233702	-1.040937781	
4.348971605	1.445160627	
4.586456537	0.6572620869	
2.036520481	3.927598715	
-3.231208205	-3.68521142	
-2.379578948	-4.329156518	
4.001496077	2.15680933	
2.186453819	-4.441096544	
-4.692869067	-0.3771282434	
-3.383280158	-3.545444727	
-4.687728167	-0.02328622341	
-4.236644983	-2.318916321	
2.228107452	3.850032806	
-2.776662111	-4.083873868	
4.220704079	1.781597614	
-3.994734764	-2.780848861	
-4.556302071	0.9034166336	
2.504696131	3.703422546	
4.510206699	1.088653564	
1.701481819	-4.689899683	
-1.718319297	-4.685383916	
-2.45291698	3.74341464	
3.365620136	3.029462814	
-2.959587693	-3.980035901	
3.727029562	2.626202345	
-2.135842681	3.940907478	
3.198643684	3.210373163	
-3.125206947	-3.859681249	
-4.726626277	-0.702329278	
4.742970228	-0.08797931671	
-1.186857104	-4.888823748	
-4.67267561	0.5632123947	
4.729924679	0.1523845196	
-4.128266573	-2.647794127	
0.2568147182	4.459241867	
-4.717742801	-0.8922711611	
-4.559000015	1.101830721	
3.062084913	3.364073753	
0.7939031124	-4.991156459	
-3.80692327	-3.162410617	
4.714345694	0.4365406036	
-0.5074110031	4.454092741	
-4.379463315	-2.184356332	
-4.772170544	-0.1999604702	
3.964317083	2.370111465	
4.776480675	-0.4670487642	
-4.708382249	-1.116003156	
1.175251007	-4.925640821	
2.588793039	-4.314655066	
-2.253918886	-4.51134181	
-3.958131552	-2.989446044	
-2.661621094	3.697138309	
-0.8356143236	-5.014409781	
2.034908295	-4.636598825	
4.386808634	1.659564972	
-0.3035023212	4.50201416	
-1.927311301	-4.688229918	
-0.6263097525	-5.05291307	
-4.692350864	-1.336806893	
4.532695055	1.316942453	
